YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,4,33908,30997
2014,9,61941,23258
2012,11,26864,21995
2011,12,128848,14995
2009,14,94000,20995
2016,7,81136,20985
2020,3,11492,36998
2010,13,125020,14988
2013,10,104129,25999
2023,0,2022,82800
